,MUNICÍPIO,CONFIRMADOS,DESCARTADOS,SUSPEITOS,TOTAL
3,Almirante Tamandaré,,,1.0,1
33,Alto Paraná,,3.0,,3
29,Altônia,,,1.0,1
40,Alvorada do Sul,,,1.0,1
20,Ampére,,,1.0,1
37,Apucarana,,1.0,2.0,3
38,Arapongas,,,2.0,2
4,Araucária,,1.0,,1
56,Assis Chateaubriand,,,2.0,2
47,Bandeirantes,,,2.0,2
41,Cambé,,1.0,4.0,5
5,Campo Largo,1.0,1.0,5.0,7
21,Capanema,,,1.0,1
9,Carambeí,,,1.0,1
26,Cascavel,,12.0,28.0,40
32,Cianorte,2.0,1.0,3.0,6
14,Clevelândia,,,1.0,1
6,Colombo,,1.0,,1
52,Conselheiro Mairinck,,,1.0,1
28,Corbélia,,1.0,,1
48,Cornélio Procópio,,,5.0,5
15,Coronel Domingos Soares,,,1.0,1
16,Coronel Vivida,,,3.0,3
7,Curitiba,31.0,88.0,52.0,171
39,Faxinal,,,2.0,2
25,Foz do Iguaçu,1.0,6.0,31.0,38
22,Francisco Beltrão,,,2.0,2
12,Guarapuava,,1.0,1.0,2
0,Guaratuba,,,1.0,1
57,Guaíra,1.0,,4.0,5
17,Honório Serpa,,,1.0,1
42,Ibiporã,,,8.0,8
11,Irati,,1.0,,1
63,Ivaiporã,,,2.0,2
53,Jacarezinho,,,2.0,2
54,Japira,,,1.0,1
43,Londrina,3.0,12.0,41.0,56
18,Mangueirinha,,,5.0,5
58,Marechal Cândido Rondon,,2.0,,2
30,Maria Helena,,,1.0,1
36,Maringá,1.0,8.0,13.0,22
1,Matinhos,,2.0,1.0,3
59,Mercedes,,1.0,,1
27,Nova Aurora,,,1.0,1
49,Nova Fátima,,,1.0,1
50,Nova Santa Bárbara,,,1.0,1
60,Palotina,,2.0,,2
2,Paranaguá,,3.0,1.0,4
34,Paranavaí,,,1.0,1
19,Pato Branco,1.0,,6.0,7
44,Pitangueiras,,,1.0,1
10,Ponta Grossa,1.0,16.0,13.0,30
45,Porecatu,,1.0,1.0,2
23,Renascença,,,1.0,1
51,Santo Antônio do Paraíso,,1.0,,1
24,Santo Antônio do Sudoeste,,,1.0,1
46,Sertanópolis,,,1.0,1
8,São José dos Pinhais,,2.0,2.0,4
35,São João do Caiuá,,2.0,,2
62,Telêmaco Borba,,,2.0,2
61,Toledo,,,5.0,5
55,Tomazina,,,1.0,1
13,Turvo,,1.0,,1
31,Umuarama,1.0,1.0,,2
